2024-09-27,,,,style,position,Current drawdown,Largest drawdown,To lowest drawdown 📉🔽,To Highest required 📈🔼,pe,pe10pos,pe to lowest,pb,pb10pos,pb to lowest,roe,roe/pe,div,funds
A股,000989,2011-08-02,全指可选,成长,,-19.17%,-50.18%,38.36%,23.72%,1.9e+01,31.02%,21.89%,2.4,31.02%,30.30%,12.63%,0.67,2.42%,"广发可选消费联接A(001133), 广发可选消费联接C(002977), 华夏中证全指可选消费ETF发起式联接A(021365), 华夏中证全指可选消费ETF发起式联接C(021366), 华夏中证全指可选消费ETF(562580), 广发中证全指可选消费ETF(159936)"
A股,000009,2010-11-29,上证380,宽基,,-26.07%,-54.57%,38.55%,35.26%,1.4e+01,5.72%,17.26%,1.5,5.72%,12.40%,10.71%,0.76,3.15%,"南方上证380ETF联接C(007571), 南方上证380ETF联接A(202025), 南方上证380ETF(510290)"
A股,000001,1991-07-15,上证指数,,,-16.12%,-48.60%,38.72%,19.22%,1.4e+01,11.80%,27.51%,1.3,11.80%,11.87%,9.29%,0.68,3.45%,"国泰上证综合ETF联接A(011319), 国泰上证综合ETF联接C(011320), 富国上证指数ETF联接C(013286), 汇添富上证综合指数C(018536), 富国上证指数ETF联接A/B(100053), 汇添富上证综合指数A(470007), 上证综指ETF(510210), 国泰上证综合ETF(510760), 汇添富上证综合ETF(510980)"
A股,399970,2014-05-05,移动互联,成长,,-33.51%,-59.28%,38.76%,50.40%,3.4e+01,7.24%,38.11%,2.9,7.24%,17.99%,8.53%,0.25,1.19%,"富国中证移动互联网指数C(014173), 鹏华中证移动互联网指数(LOF)C(015676), 鹏华中证移动互联网指数(LOF)A(160636), 富国中证移动互联网指数A(161025)"
A股,000925,2009-02-26,基本面50,价值,,-2.20%,-40.16%,38.81%,2.25%,9.1,27.27%,32.08%,0.96,27.27%,23.90%,10.55%,1.2,4.91%,"嘉实基本面50指数(LOF)C(160725), 嘉实基本面50ETF(512750), 嘉实基本面50指数(LOF)A(160716)"
A股,000821,2012-07-20,300红利,价值,,-2.66%,-40.47%,38.84%,2.73%,7.4,28.18%,32.58%,0.77,28.18%,25.52%,10.41%,1.4,5.96%,"建信沪深300红利ETF发起式联接A(012712), 建信沪深300红利ETF发起式联接C(012713), 建信沪深300红利ETF(512530)"
A股,399990,2015-01-21,煤炭等权,周期,,-23.50%,-53.24%,38.88%,30.72%,1.3e+01,93.04%,56.23%,1.7,93.04%,52.30%,13.08%,1.0,5.68%,"招商中证煤炭等权指数C(013596), 招商中证煤炭等权指数A(161724)"
A股,399998,2015-02-13,中证煤炭,周期,,-19.74%,-51.11%,39.09%,24.60%,1.3e+01,94.59%,56.23%,1.7,94.59%,52.30%,13.08%,1.0,5.68%,"国泰中证煤炭ETF联接A(008279), 国泰中证煤炭ETF联接C(008280), 富国中证煤炭指数C(013275), 国联煤炭C(016814), 国泰中证煤炭ETF(515223), 国泰中证煤炭ETF(515220), 富国中证煤炭指数A(161032), 国联煤炭A(168204)"
A股,H30269,2013-12-19,红利低波,价值,,-7.22%,-43.62%,39.23%,7.78%,6.6,30.89%,31.15%,0.7,30.89%,23.44%,10.61%,1.6,6.72%,"创金合信中证红利低波动指数A(005561), 创金合信中证红利低波动指数C(005562), 华泰柏瑞中证红利低波ETF联接A(007466), 华泰柏瑞中证红利低波ETF联接C(007467), 华安中证红利低波动指数发起式A(019911), 华安中证红利低波动指数发起式C(019912), 易方达中证红利低波动ETF联接发起式A(020602), 易方达中证红利低波动ETF联接发起式C(020603), 华夏中证红利低波动ETF发起式联接A(021482), 华夏中证红利低波动ETF发起式联接C(021483), 红利低波(512890), 红利TK(560150), 易方达中证红利低波动ETF(563020), 富国中证红利低波动ETF(159525), 华夏中证红利低波动ETF(159547)"
A股,399996,2014-09-17,智能家居,成长,,-30.39%,-57.81%,39.39%,43.66%,2.2e+01,16.70%,21.95%,2.8,16.70%,18.70%,12.73%,0.57,2.00%,"中信保诚中证智能家居指数（LOF）C(013084), 中信保诚中证智能家居指数（LOF）A(165524)"
A股,000852,2014-10-17,中证1000,宽基,,-36.24%,-61.61%,39.79%,56.84%,3.3e+01,4.13%,43.14%,1.8,4.13%,16.80%,5.45%,0.16,1.68%,"创金合信中证1000增强A(003646), 创金合信中证1000增强C(003647), 招商中证1000指数增强A(004194), 招商中证1000指数增强C(004195), 万家中证1000指数增强A(005313), 万家中证1000指数增强C(005314), 建信中证1000指数增强A(006165), 建信中证1000指数增强C(006166), 广发中证1000ETF联接A(006486), 广发中证1000ETF联接C(006487), 南方中证1000ETF发起联接A(011860), 南方中证1000ETF发起联接C(011861), 富国中证1000指数增强（LOF）C(013331), 建信中证1000指数增强发起E(013442), 华夏中证1000ETF发起式联接A(013922), 华夏中证1000ETF发起式联接C(013923), 华夏中证1000指数增强A(014125), 华夏中证1000指数增强C(014126), 天弘中证1000指数增强A(014201), 天弘中证1000指数增强C(014202), 兴银中证1000指数增强A(014831), 兴银中证1000指数增强C(014832), 华安中证1000指数增强A(015148), 华安中证1000指数增强C(015149), 太平中证1000指数增强A(015466), 太平中证1000指数增强C(015467), 景顺长城中证1000指数增强A(015495), 景顺长城中证1000指数增强C(015496), 中信建投中证1000指数增强A(015784), 中信建投中证1000指数增强C(015785), 国泰君安中证1000指数增强A(015867), 国泰君安中证1000指数增强C(015868), 华宝中证1000指数C(016033), 易方达中证1000ETF联接A(016630), 易方达中证1000ETF联接C(016631), 富国中证1000ETF联接A(016633), 富国中证1000ETF联接C(016634), 南方中证1000ETF发起联接E(016643), 嘉实中证1000指数增强发起式A(016776), 嘉实中证1000指数增强发起式C(016777), 鹏华中证1000指数增强A(016785), 鹏华中证1000指数增强C(016786), 博时中证1000指数增强A(016936), 博时中证1000指数增强C(016937), 工银中证1000指数增强A(016942), 工银中证1000指数增强C(016943), 国联安中证1000指数增强A(016962), 国联安中证 1000 指数增强C(016963), 申万菱信中证1000指数增强A(017067), 申万菱信中证1000指数增强C(017068), 易方达中证1000量化增强A(017094), 易方达中证1000量化增强C(017095), 汇添富中证1000ETF联接A(017161), 汇添富中证1000ETF联接C(017162), 鑫元中证1000指数增强发起式A(017190), 鑫元中证1000指数增强发起式C(017191), 农银中证1000指数增强A(017323), 农银中证1000指数增强C(017324), 明亚中证1000指数增强A(017505), 明亚中证1000指数增强C(017506), 博道中证1000指数增强A(017644), 博道中证1000指数增强C(017645), 中金中证1000指数增强发起A(017733), 中金中证1000指数增强发起C(017734), 国金中证1000指数增强A(017846), 国金中证1000指数增强C(017847), 中欧中证1000指数增强A(017919), 中欧中证1000指数增强C(017920), 汇添富中证1000指数增强A(017953), 汇添富中证1000指数增强C(017954), 长信中证1000指数增强A(018013), 长信中证1000指数增强C(018014), 华泰紫金中证1000指数增强发起A(018062), 华泰紫金中证1000指数增强发起C(018063), 西部利得中证1000指数增强A(018157), 西部利得中证1000指数增强C(018158), 浙商中证1000指数增强A(018233), 浙商中证1000指数增强C(018234), 大成中证1000指数增强发起式A(018661), 大成中证1000指数增强发起式C(018662), 泰康中证1000指数增强发起A(019185), 泰康中证1000指数增强发起C(019186), 华泰柏瑞中证1000指数增强A(019240), 华泰柏瑞中证1000指数增强C(019241), 财通中证1000指数增强A(019270), 财通中证1000指数增强C(019271), 财通资管中证1000指数增强A(019402), 财通资管中证1000指数增强C(019403), 中银中证1000指数增强A(019555), 中银中证1000指数增强C(019556), 华宝中证1000指数(162413), 南方中证1000ETF(512100), 中证1000(516300), 广发中证1000ETF(560010), 汇添富中证1000ETF(560110), 1000ETF增强(560590), 中证1000ETF增强(561280), 1000增强(561590), 博时中证1000增强ETF(561780), 富国中证1000ETF(159629), 易方达中证1000ETF(159633), 1000增强ETF(159677), 国泰中证1000增强策略ETF(159679), 招商中证1000增强策略ETF(159680), 天弘中证1000增强策略ETF(159685), 华夏中证1000ETF(159845), 富国中证1000指数增强（LOF）A(161039)"
A股,000998,2011-11-08,中证TMT,成长,,-31.72%,-58.89%,39.79%,46.46%,2.7e+01,18.43%,29.28%,2.4,18.43%,19.20%,8.89%,0.33,2.16%,"中信保诚中证TMT指数（LOF）C(013122), 中信保诚中证TMT指数（LOF）A(165522)"
A股,931160,2013-07-15,通信设备,成长,,-15.94%,-49.42%,39.83%,18.96%,2.7e+01,25.42%,27.92%,3.1,25.42%,29.77%,11.48%,0.43,1.84%,"国泰中证全指通信设备ETF联接A(007817), 国泰中证全指通信设备ETF联接C(007818), 博时中证全指通信设备指数发起式A(020691), 博时中证全指通信设备指数发起式C(020692), 天弘中证全指通信设备指数发起A(020899), 天弘中证全指通信设备指数发起C(020900), 国泰中证全指通信设备ETF(515880)"
A股,000151,2012-07-20,上国红利,,,-6.84%,-44.08%,39.97%,7.34%,7.0,40.68%,35.33%,0.72,40.68%,27.33%,10.29%,1.5,6.81%,"国泰上证国有企业红利ETF发起联接A(021701), 国泰上证国有企业红利ETF发起联接C(021702), 国泰上证国有企业红利ETF(510720)"
港股,HSI,1989-03-09,恒生指数,宽基,,-21.06%,-52.75%,40.14%,26.68%,9.9,38.49%,31.69%,1.1,38.49%,29.13%,11.11%,1.1,4.65%,"华夏恒生ETF联接A(000071), 华夏沪港通恒生ETF联接A(000948), 南方恒生指数ETF联接C(005659), 南方恒生指数ETF联接（LOF）A(501302), 南方恒生指数ETF(513600), 华夏沪港通恒生ETF(513660), 华夏恒生ETF(159920), 大成恒生指数（QDII-LOF）A(160924), 汇添富恒生指数(QDII-LOF) A(164705)"
A股,930651,2015-06-05,CS计算机,成长,,-41.57%,-65.10%,40.27%,71.14%,5.1e+01,6.35%,34.35%,3.2,6.35%,19.01%,6.27%,0.12,1.26%,"天弘中证计算机主题ETF联接A(001629), 天弘中证计算机主题ETF联接C(001630), 国泰中证计算机主题ETF联接C(010210), 国泰中证计算机主题ETF联接A(160224), 国泰中证计算机主题ETF(512720), 天弘中证计算机主题ETF(159998)"
A股,000824,2012-07-20,国企红利,价值,,-6.96%,-44.51%,40.36%,7.48%,7.0,28.51%,29.94%,0.73,28.51%,23.05%,10.43%,1.5,6.27%,"西部利得国企红利指数增强C(009439), 鹏扬中证国有企业红利ETF联接A(020115), 鹏扬中证国有企业红利ETF联接C(020116), 华安中证国有企业红利ETF发起式联接A(020461), 华安中证国有企业红利ETF发起式联接C(020462), 西部利得国企红利指数增强A（场内简称：国企红利LOF）(501059), 华安中证国有企业红利ETF(561060), 鹏扬中证国有企业红利ETF(159515)"
A股,399438,2014-12-30,绿色电力,价值,,-23.66%,-54.52%,40.42%,30.99%,1.9e+01,79.41%,35.96%,2.0,79.41%,37.19%,10.53%,0.55,2.34%,"嘉实国证绿色电力ETF发起联接A(017056), 嘉实国证绿色电力ETF发起联接C(017057), 天弘国证绿色电力指数发起A(017174), 天弘国证绿色电力指数发起C(017175), 国泰国证绿色电力ETF发起联接A(018034), 国泰国证绿色电力ETF发起联接C(018035), 嘉实国证绿色电力ETF(159625), 国泰国证绿色电力ETF(159669)"
A股,399994,2015-03-12,信息安全,成长,,-37.42%,-62.95%,40.80%,59.80%,4.6e+01,4.60%,24.50%,2.8,4.60%,16.34%,6.09%,0.13,1.45%,"中信保诚中证信息安全指数（LOF）C(013083), 中信保诚中证信息安全指数（LOF）A(165523), 易方达中证信息安全主题ETF(562920), 嘉实中证信息安全主题ETF(159613)"
A股,931787,2018-08-14,港股创新药,,,-51.50%,-71.36%,40.95%,106.19%,4.5e+01,11.06%,53.84%,2.1,11.06%,27.19%,4.67%,0.1,1.58%,"广发中证香港创新药ETF发起式联接（QDII）A(019670), 广发中证香港创新药ETF发起式联接（QDII）C(019671), 广发中证香港创新药（QDII-ETF）(513120)"
A股,000018,2007-12-10,180金融,价值,,-4.91%,-44.15%,41.27%,5.16%,7.3,24.97%,28.98%,0.74,24.97%,20.48%,10.14%,1.4,5.65%,"国泰上证180金融ETF联接C(014994), 国泰上证180金融ETF联接A(020021), 国泰上证180金融ETF(510230)"
A股,930965,2017-06-23,HKC医药C,成长,,-57.37%,-75.07%,41.52%,134.58%,2.8e+01,13.24%,36.01%,1.9,13.24%,23.59%,6.79%,0.24,1.58%,"易方达中证港股通医药卫生综合ETF联接发起式A(018557), 易方达中证港股通医药卫生综合ETF联接发起式C(018558), 平安中证港股医药ETF联接A(019598), 平安中证港股医药ETF联接C(019599), 鹏华中证港股通医药卫生ETF发起式联接A(021088), 鹏华中证港股通医药卫生ETF发起式联接C(021089), 易方达中证港股通医药卫生综合ETF(513200), 香港医药(513700), 平安中证港股医药ETF(159718), 港股通医药ETF(159776)"
A股,931357,2019-11-15,优选消费50,成长,,-24.82%,-56.16%,41.69%,33.01%,2.1e+01,23.10%,18.28%,4.0,23.10%,18.34%,19.05%,0.9,1.95%,"中金中证沪港深优选消费50A(008519), 中金中证沪港深优选消费50C(008520)"
港股,HSHCI,2015-08-17,恒生医疗保健指数,成长,,-57.90%,-75.52%,41.85%,137.53%,3.4e+01,7.80%,53.10%,1.9,7.80%,23.76%,5.59%,0.16,1.68%,博时恒生医疗保健(QDII-ETF)(513060)
A股,000056,2010-01-04,上证国企,价值,,-11.60%,-48.64%,41.90%,13.12%,8.9,26.41%,22.21%,1.1,26.41%,19.28%,12.36%,1.4,5.13%,国企ETF(510270)
A股,H30035,2012-12-21,300非银,价值,,-10.88%,-48.29%,41.98%,12.21%,1.8e+01,24.39%,39.42%,1.4,24.39%,24.40%,7.78%,0.44,2.47%,"易方达沪深300非银联接A(000950), 易方达沪深300非银联接C(007882), 易方达沪深300非银ETF(512070)"
A股,000044,2009-07-03,上证中盘,宽基,,-19.16%,-53.49%,42.47%,23.70%,1.2e+01,25.34%,28.59%,1.1,25.34%,19.24%,9.17%,0.79,3.59%,"易方达上证中盘ETF联接C(004743), 易方达上证中盘ETF联接A(110021), 易方达上证中盘ETF(510130)"
A股,000922,2008-05-26,中证红利,价值,,-6.97%,-46.51%,42.50%,7.49%,7.3,27.56%,29.33%,0.75,27.56%,21.64%,10.27%,1.4,6.26%,"大成中证红利指数C(007801), 富国中证红利指数增强C(008682), 南方高股息主题股票A(008736), 南方高股息主题股票C(008737), 易方达中证红利ETF联接发起式A(009051), 易方达中证红利ETF联接发起式C(009052), 招商中证红利ETF联接A(012643), 招商中证红利ETF联接C(012644), 万家中证红利ETF联接C(015558), 汇添富中证红利ETF发起式联接A(020195), 汇添富中证红利ETF发起式联接C(020196), 博时中证红利ETF发起式联接A(021099), 博时中证红利ETF发起式联接C(021100), 广发中证红利ETF发起式联接A(021399), 大成中证红利指数A(090010), 富国中证红利指数增强A/B(100032), 招商中证红利ETF(515080), 易方达中证红利ETF(515180), 博时中证红利ETF(515890), 汇添富中证红利ETF(560020), 万家中证红利ETF(159581), 广发中证红利ETF(159589), 万家中证红利ETF联接A(161907)"
A股,930931,2017-01-16,港股通50,价值,,-19.48%,-53.72%,42.52%,24.19%,8.9,26.51%,26.75%,0.97,26.51%,23.69%,10.90%,1.2,5.02%,"港股通50ETF联接A(012151), 港股通50ETF联接C(012152), 国泰中证港股通50ETF发起联接A(014689), 国泰中证港股通50ETF发起联接C(014690), 华夏中证港股通50ETF发起式联接A(018721), 华夏中证港股通50ETF发起式联接C(018722), 港股通50(513550), 华夏中证港股通50ETF(159711), 国泰中证港股通50ETF(159712)"
港股,HSHKBIO,2019-12-01,恒生香港上市生物科技指数,成长,,-56.87%,-75.29%,42.71%,131.86%,3.2e+01,14.84%,21.51%,2.0,14.84%,24.32%,6.25%,0.2,1.62%,"华夏恒生香港上市生物科技ETF发起式联接（QDII）A(016970), 华夏恒生香港上市生物科技ETF发起式联接（QDII）C(016971), 南方恒生香港上市生物科技ETF发起联接（QDII）A(018078), 南方恒生香港上市生物科技ETF发起联接（QDII）C(018079), 汇添富恒生香港上市生物科技ETF发起式联接（QDII）A(020634), 汇添富恒生香港上市生物科技ETF发起式联接（QDII）C(020635), 汇添富恒生香港上市生物科技ETF(513280), 南方恒生香港上市生物科技ETF（QDII）(159615), 华夏恒生香港上市生物科技ETF（QDII）(159892)"
A股,930792,2016-04-22,HK银行,价值,,-8.23%,-47.43%,42.72%,8.97%,4.8,30.68%,31.47%,0.52,30.68%,25.33%,10.83%,2.3,9.19%,"泰康香港银行指数A(006809), 泰康香港银行指数C(006810), 鹏华香港银行指数C（LOF）(010365), 鹏华香港银行指数A（LOF）(501025)"
A股,931524,2020-07-16,SHS科技龙头,成长,,-31.31%,-60.66%,42.73%,45.58%,2.7e+01,43.47%,29.73%,3.6,43.47%,22.75%,13.33%,0.5,1.05%,"天弘中证沪港深科技龙头指数A(012559), 天弘中证沪港深科技龙头指数C(012560), 鹏华中证沪港深科技龙头指数(LOF)C(012809), 汇添富中证沪港深科技龙头指数发起式A(013093), 汇添富中证沪港深科技龙头指数发起式C(013094), 广发中证沪港深科技龙头ETF联接A(013162), 广发中证沪港深科技龙头ETF联接C(013163), 宝盈中证沪港深科技龙头指数发起式A(015820), 宝盈中证沪港深科技龙头指数发起式C(015821), 鹏华中证沪港深科技龙头指数(LOF)A(160646), 浦银安盛中证沪港深科技龙头ETF(517270), 广发中证沪港深科技龙头ETF(517350), 汇添富中证沪港深科技龙头ETF(159723)"
A股,930716,2015-07-31,CS物流,成长,,-19.78%,-54.31%,43.04%,24.66%,1.4e+01,11.59%,52.90%,1.3,11.59%,13.25%,9.29%,0.66,3.15%,"物流快递(516530), 富国中证现代物流ETF(516910)"
A股,930914,2016-11-25,港股通高股息,,,-3.67%,-45.47%,43.39%,3.81%,5.7,52.97%,39.52%,0.6,52.97%,33.31%,10.53%,1.9,8.78%,"华泰柏瑞中证港股通高股息投资ETF发起式联接A(018387), 华泰柏瑞中证港股通高股息投资ETF发起式联接C(018388), 汇添富中证港股通高股息投资ETF联接（LOF）A(501305), 汇添富中证港股通高股息投资ETF联接（LOF）C(501306), 港股红利(513530), 汇添富中证港股通高股息投资ETF(513820), 国泰中证港股通高股息投资ETF(159331)"
A股,000015,2005-01-04,红利指数,价值,,-7.65%,-47.74%,43.41%,8.28%,6.8,33.32%,31.56%,0.71,33.32%,22.00%,10.44%,1.5,6.94%,"华泰柏瑞红利ETF联接A(012761), 华泰柏瑞红利ETF联接C(012762), 华泰柏瑞上证红利ETF(510880)"
A股,000811,2012-04-11,细分有色,周期,,-26.26%,-58.27%,43.41%,35.61%,1.9e+01,22.99%,29.47%,2.2,22.99%,20.63%,11.58%,0.6,1.95%,"华夏中证细分有色金属产业主题ETF发起式联接A(016707), 华夏中证细分有色金属产业主题ETF发起式联接C(016708), 汇添富中证细分有色金属产业主题ETF发起式联接A(019164), 汇添富中证细分有色金属产业主题ETF发起式联接C(019165), 华夏中证细分有色金属产业主题ETF发起式联接D(021534), 华夏中证细分有色金属产业主题ETF(516650), 汇添富中证细分有色金属产业主题ETF(159652)"
A股,931404,2020-02-20,SHS品牌消费50,成长,,-20.68%,-55.70%,44.15%,26.07%,1.9e+01,28.51%,19.90%,5.2,28.51%,21.81%,27.37%,1.4,3.01%,品牌消费(517880)
A股,000825,2012-07-20,央企红利,,,-4.64%,-46.82%,44.23%,4.87%,7.4,38.28%,36.10%,0.78,38.28%,29.08%,10.54%,1.4,6.01%,"华泰柏瑞中证中央企业红利ETF发起式联接A(020466), 华泰柏瑞中证中央企业红利ETF发起式联接C(020467), 央企红利(561580), 富国中证中央企业红利ETF(159332)"
A股,399974,2014-08-07,国企改革,价值,,-20.72%,-55.92%,44.40%,26.14%,1.3e+01,26.08%,34.06%,1.4,26.08%,22.95%,10.77%,0.83,3.28%,"英大国企改革(001678), 易方达中证国有企业改革指数（LOF）C(012873), 富国中证国有企业改革指数C(014174), 易方达中证国有企业改革指数（LOF）A(502006), 富国中证国有企业改革ETF(159528), 富国中证国有企业改革指数A(161026)"
A股,000021,2008-09-10,180治理,价值,,-7.85%,-48.78%,44.42%,8.52%,1e+01,44.39%,36.67%,1.1,44.39%,31.13%,11.00%,1.1,4.71%,"交银上证180公司治理ETF联接(519686), 交银上证180公司治理ETF(510010)"
港股,HSSCNE,2018-01-08,恒生港股通新经济指数,成长,,-40.94%,-67.84%,45.55%,69.32%,2.6e+01,73.52%,39.02%,3.1,73.52%,42.52%,11.92%,0.47,1.06%,嘉实港股通新经济指数(LOF)A(501311)
A股,930781,2016-02-04,中证影视,成长,,-38.36%,-66.91%,46.32%,62.23%,8.4e+01,4.19%,80.00%,1.7,4.19%,16.27%,2.02%,0.024,1.02%,"国泰中证影视主题ETF(516620), 影视ETF(159855)"
A股,000936,2009-07-03,中证电信,,,-17.83%,-55.95%,46.39%,21.70%,1.9e+01,27.93%,26.00%,1.8,27.93%,33.22%,9.47%,0.49,3.47%,"南方中证通信服务ETF发起联接A(020704), 南方中证通信服务ETF发起联接C(020705), 南方中证通信服务ETF(159511)"
港股,HSML25,2003-01-20,恒生中国(香港上市)25指数,价值,,-16.07%,-55.10%,46.50%,19.15%,8.0,15.37%,27.22%,0.92,15.37%,21.18%,11.50%,1.4,5.49%,"华宝香港大盘C(006355), 香港大盘LOF(501301)"
A股,399967,2013-12-26,中证军工,成长,,-38.47%,-67.12%,46.56%,62.52%,5.6e+01,21.47%,25.37%,2.6,21.47%,22.14%,4.64%,0.083,0.71%,"前海开源中证军工指数A(000596), 前海开源中证军工指数C(002199), 广发中证军工ETF联接A(003017), 广发中证军工ETF联接C(005693), 易方达中证军工指数（LOF）C(012842), 富国中证军工指数C(013035), 申万菱信中证军工指数C(016209), 易方达中证军工指数（LOF）A(502003), 易方达中证军工ETF(512560), 国泰中证军工ETF(512660), 广发中证军工ETF(512680), 华宝中证军工ETF(512810), 富国中证军工指数A(161024), 申万菱信中证军工指数A(163115)"
A股,930625,2015-04-21,SHS互联网,成长,,-30.79%,-63.51%,47.28%,44.49%,2.8e+01,24.44%,33.42%,3.8,24.44%,31.64%,13.57%,0.48,0.63%,"东财沪港深互联网指数A(012371), 东财沪港深互联网指数C(012372), 工银沪港深互联网ETF发起式联接A(012759), 工银沪港深互联网ETF发起式联接C(012760), 东财沪港深互联网指数E(021358), 互联网50(517050), 嘉实中证沪港深互联网ETF(517200), 汇添富中证沪港深互联网ETF(159729), 互联网龙头ETF(159856)"
A股,000066,2010-04-30,上证商品,,,-16.64%,-56.06%,47.29%,19.96%,1.2e+01,83.01%,33.36%,1.5,83.01%,37.57%,12.50%,1.1,4.45%,"国联安上证商品ETF联接C(015577), 国联安上证商品ETF联接A(257060), 国联安上证商品ETF(510170)"
A股,000945,2009-10-28,内地运输,,,-13.92%,-54.81%,47.50%,16.17%,1.7e+01,15.01%,13.99%,1.5,15.01%,14.07%,8.82%,0.53,2.81%,"国泰中证内地运输主题ETF发起联接A(018905), 国泰中证内地运输主题ETF发起联接C(018906), 国泰中证内地运输主题ETF(561320), 嘉实中证内地运输主题ETF(159683)"
A股,399807,2015-01-20,高铁产业,价值,,-16.35%,-56.34%,47.81%,19.55%,1.1e+01,14.62%,16.97%,0.93,14.62%,12.58%,8.45%,0.74,3.06%,"鹏华中证高铁产业指数(LOF)C(015678), 南方中证高铁产业指数（LOF）(160135), 鹏华中证高铁产业指数(LOF)A(160639)"
A股,399809,2015-02-13,保险主题,价值,,-0.74%,-48.43%,48.05%,0.75%,7.0,14.41%,22.38%,0.75,14.41%,15.29%,10.71%,1.5,6.17%,"方正富邦中证保险C(018099), 方正富邦中证保险A(167301)"
A股,000986,2011-08-02,全指能源,周期,,-11.76%,-54.25%,48.15%,13.33%,1.1e+01,86.30%,39.23%,1.4,86.30%,44.90%,12.73%,1.1,5.10%,广发中证全指能源ETF(159945)
A股,399966,2012-12-21,800证保,价值,,-12.09%,-54.70%,48.47%,13.75%,1.9e+01,24.72%,41.39%,1.4,24.72%,24.02%,7.37%,0.39,2.34%,"鹏华中证800证券保险指数(LOF)C(015693), 保险证券(515630), 鹏华中证800证券保险指数(LOF)A(160625)"
A股,000928,2009-07-03,中证能源,价值,,-11.06%,-54.25%,48.56%,12.44%,1.1e+01,86.34%,36.18%,1.4,86.34%,47.23%,12.73%,1.2,5.17%,汇添富中证能源ETF(159930)
A股,H30588,2015-02-02,中证证保,周期,,-11.63%,-55.48%,49.62%,13.16%,1.9e+01,25.89%,42.59%,1.4,25.89%,23.90%,7.37%,0.39,2.31%,"天弘中证证券保险A(001552), 天弘中证证券保险C(001553)"
A股,000042,2009-03-30,上证央企,价值,,-1.80%,-50.88%,49.98%,1.83%,9.2,43.11%,31.02%,0.97,43.11%,25.29%,10.54%,1.1,4.98%,工银上证央企ETF(510060)
A股,000901,2010-04-02,小康指数,价值,,-5.31%,-52.68%,50.03%,5.61%,1.1e+01,19.25%,23.98%,1.1,19.25%,12.31%,10.00%,0.89,3.85%,"南方中证小康产业ETF联接C(004346), 南方中证小康产业ETF联接A(202021), 南方中证小康产业ETF(510160)"
A股,399804,2015-02-09,中证体育,成长,,-39.32%,-69.69%,50.05%,64.80%,3.1e+01,5.74%,42.85%,2.4,5.74%,12.71%,7.74%,0.25,2.08%,"富国中证体育产业指数C(013278), 富国中证体育产业指数A(161030)"
A股,399991,2015-02-16,一带一路,价值,,-10.47%,-55.47%,50.26%,11.69%,1.3e+01,32.68%,24.54%,1.2,32.68%,16.53%,9.23%,0.74,3.32%,"鹏华中证一带一路主题指数(LOF)C(015677), 安信一带一路指数(167503), 鹏华中证一带一路主题指数(LOF)A(160638)"
A股,931481,2020-05-06,SHS线上消费,成长,,-32.28%,-67.28%,51.68%,47.67%,2.9e+01,53.45%,37.68%,3.9,53.45%,36.60%,13.45%,0.47,0.66%,"天弘中证沪港深线上消费主题ETF(517280), 平安中证沪港深线上消费主题ETF(159793)"
A股,931573,2014-05-21,HKC科技,成长,,-44.36%,-73.34%,52.08%,79.73%,2.8e+01,51.07%,33.36%,3.4,51.07%,31.01%,12.14%,0.44,0.74%,"国泰中证港股通科技ETF发起联接A(015739), 国泰中证港股通科技ETF发起联接C(015740), 景顺长城中证港股通科技ETF联接A(016495), 景顺长城中证港股通科技ETF联接C(016496), 鹏华中证港股通科技ETF发起式联接A(021294), 鹏华中证港股通科技ETF发起式联接C(021295), 海富通中证港股通科技ETF发起联接A(021464), 海富通中证港股通科技ETF发起联接C(021465), 国泰中证港股通科技ETF(513020), 港科技50(513150), 兴银中证港股通科技ETF(513560), 海富通中证港股通科技ETF(513860), 景顺长城中证港股通科技ETF(513980), 港股科技ETF(159751)"
A股,000068,2010-05-28,上证资源,价值,,-8.77%,-56.41%,52.22%,9.61%,1.2e+01,86.14%,34.07%,1.5,86.14%,42.93%,12.50%,1.1,4.52%,"博时上证自然资源ETF联接C(019910), 博时上证自然资源ETF联接A(050024), 博时上证自然资源ETF(510410)"
A股,000995,2011-08-02,全指公用,,,-8.64%,-57.96%,53.98%,9.46%,1.7e+01,71.08%,26.74%,1.9,71.08%,31.72%,11.18%,0.66,2.55%,华夏中证全指公用事业ETF(159301)
A股,931574,2013-05-21,港股科技,成长,,-43.70%,-74.74%,55.13%,77.62%,2.7e+01,55.40%,40.06%,2.9,55.40%,34.57%,10.74%,0.39,0.97%,"招商中证香港科技ETF发起式联接（QDII）A(021633), 招商中证香港科技ETF发起式联接（QDII）C(021634), 南方中证香港科技ETF（QDII）(159747), 招商中证香港科技ETF（QDII）(159750)"
