2026-05-08,stockCode,publishDate,stockName,style,hasPosition,Current drawdown,Largest drawdown,fall_to_lowest_drawdown,pe,pe10pos,pb,pb10pos,roe,div,funds,pe5pos,pb5pos,pe_pb_divergence,val_adj_div
A股,930986,2017-06-22,金融科技,成长,,-25.87%,-53.03%,-36.64%,5.5e+01,48.95%,4.9,58.66%,8.91%,0.71%,"华宝中证金融科技主题ETF(159851), 华夏中证金融科技主题ETF(516100), 博时金融科技ETF(516860), 华宝中证金融科技主题ETF发起式联接C(013478), 华宝中证金融科技主题ETF发起式联接A(013477), 博时中证金融科技主题ETF联接A(023536), 华夏中证金融科技主题ETF发起式联接A(023884), 华夏中证金融科技主题ETF发起式联接C(023885), 博时中证金融科技主题ETF联接C(023537), 汇添富中证金融科技主题ETF(159103), 易方达中证金融科技主题ETF(159299)",52.31%,54.30%,-9.71%,0.96%
A股,930997,2017-07-19,新能源车,成长,,-21.92%,-67.51%,-58.39%,3.4e+01,54.36%,4.3,66.59%,12.65%,0.96%,"汇添富中证新能源汽车产业指数（LOF）C(501058), 汇添富中证新能源汽车产业指数（LOF）A(501057), 平安中证新能源汽车产业ETF(515700), 平安中证新能车ETF联接A(012698), 汇添富中证新能源汽车产业ETF(516390), 平安中证新能源汽车ETF发起联接C(012699), 平安中证新能源汽车ETF发起联接E(024504)",59.17%,60.08%,-12.23%,1.23%
A股,931008,2013-07-15,汽车指数,成长,,-10.89%,-46.17%,-39.59%,3e+01,64.32%,2.3,59.00%,7.67%,1.37%,"广发中证全指汽车指数A(004854), 广发中证全指汽车指数C(004855), 广发中证全指汽车ETF(159512), 南方中证全指汽车指数发起A(021770), 南方中证全指汽车指数发起C(021771)",56.03%,34.79%,5.32%,1.54%
A股,931009,2013-07-15,建筑材料,周期,,-48.51%,-62.82%,-27.79%,9.5e+01,99.95%,1.0,18.83%,1.05%,2.33%,"广发中证全指建筑材料指数A(004856), 广发中证全指建筑材料指数C(004857), 国泰中证全指建筑材料ETF(159745), 富国中证全指建筑材料ETF(516750), 易方达中证全指建筑材料ETF(159787)",99.92%,33.64%,81.12%,4.53%
A股,931052,2017-12-08,国信价值,价值,,-2.11%,-31.89%,-30.42%,1.1e+01,99.41%,1.4,93.67%,12.73%,3.78%,"富国中证价值ETF(512040), 富国中证价值ETF联接A(006748), 富国中证价值ETF联接C(007191)",99.01%,92.40%,5.74%,3.86%
A股,931066,2018-02-05,军工龙头,成长,,-22.21%,-57.36%,-45.19%,8.4e+01,97.45%,3.9,58.09%,4.64%,0.59%,富国中证军工龙头ETF(512710),95.79%,57.36%,39.36%,0.76%
A股,931068,2018-11-21,消费龙头,成长,*,-55.28%,-59.40%,-9.21%,1.8e+01,13.12%,3.3,0.06%,18.33%,3.87%,"消费龙头LOF(501090), 华宝消费龙头C(009329), 招商中证消费龙头指数增强A(011853), 招商中证消费龙头指数增强C(011854), 华宝消费龙头ETF(516130), 消费龙头ETF(159520)",15.37%,0.08%,13.07%,8.65%
A股,931071,2018-11-21,人工智能,成长,,5.25%,-60.23%,-62.21%,6.5e+01,94.24%,1e+01,99.94%,15.38%,0.55%,"华富中证人工智能产业ETF(515980), 华富人工智能ETF联接A(008020), 华富人工智能ETF联接C(008021)",91.74%,99.92%,-5.70%,0.52%
A股,931079,2019-04-25,5G通信,成长,,2.62%,-53.32%,-54.51%,5.5e+01,99.00%,7.7,99.88%,14.00%,0.60%,"华夏中证5G通信主题ETF(515050), 华夏中证5G通信主题ETF联接A(008086), 华夏中证5G通信主题ETF联接C(008087), 5GETF(159994), 银华中证5G通信主题ETF联接A(008889), 银华中证5G通信主题ETF联接C(010524), 华夏中证5G通信主题ETF联接D(023765)",99.01%,99.83%,-0.88%,0.58%
A股,931087,2019-03-20,科技龙头,成长,,4.46%,-55.15%,-57.06%,5.2e+01,82.99%,6.9,91.03%,13.27%,0.57%,"华宝科技ETF联接C(007874), 华宝中证科技龙头ETF(515000), 华宝科技ETF联接A(007873), 科技龙头ETF(516050)",92.56%,99.92%,-8.04%,0.55%
A股,931139,2019-03-20,CS消费50,成长,*,-53.67%,-57.58%,-8.44%,1.9e+01,23.44%,3.2,0.00%,16.84%,4.24%,"富国中证消费50ETF(515650), 富国中证消费50ETF联接A(008975), 东兴中证消费50A(009116), 富国中证消费50ETF联接C(008976), 东兴中证消费50C(009117), 易方达中证消费50ETF(159798), 国联安消费50ETF(159670)",33.47%,0.00%,23.44%,9.15%
A股,931140,2019-03-20,医药50,成长,*,-56.45%,-64.44%,-18.35%,2.4e+01,4.34%,3.4,0.00%,14.17%,1.89%,"富国中证医药50ETF(515950), 博时医药50ETF(159838), 富国中证医药50ETF联接A(012801), 富国中证医药50ETF联接C(012802)",6.20%,0.00%,4.34%,4.34%
A股,931142,2019-03-20,东证竞争,价值,,-7.18%,-48.43%,-44.44%,1.8e+01,92.48%,3.1,89.18%,17.22%,2.27%,"东方红中证竞争力指数A(007657), 东方红中证竞争力指数C(007658)",99.26%,94.55%,3.30%,2.45%
A股,931144,2019-05-30,通信技术,成长,,5.81%,-49.04%,-51.84%,7.8e+01,98.10%,1.1e+01,99.94%,14.10%,0.29%,"东财通信A(008326), 东财通信C(008327)",99.75%,99.92%,-1.84%,0.27%
A股,931151,2019-04-22,光伏产业,成长,,-44.62%,-68.28%,-42.72%,1.7e+03,90.91%,2.8,55.16%,0.16%,0.75%,"光伏ETF(515790), 光伏50(516880), 天弘中证光伏A(011102), 天弘中证光伏产业ETF(159857), 平安中证光伏产业ETF(516180), 天弘中证光伏C(011103), 光伏产业(159863), 招商中证光伏产业指数A(011966), 广发中证光伏产业指数A(012364), 平安中证光伏产业指数A(012722), 招商中证光伏产业指数C(011967), 华泰柏瑞光伏ETF联接A(012679), 华夏中证光伏产业指数发起式A(012885), 汇添富中证光伏产业ETF(516290), 国泰中证光伏产业ETF(159864), 广发中证光伏产业指数C(012365), 平安中证光伏产业指数C(012723), 华夏中证光伏产业指数发起式C(012886), 华泰柏瑞光伏ETF联接C(012680), 国泰中证光伏产业ETF发起联接C(013602), 汇添富中证光伏产业指数增强发起式A(013816), 汇添富中证光伏产业指数增强发起式C(013817), 国泰中证光伏产业ETF发起联接A(013601), 嘉实中证光伏产业指数发起式A(014604), 华安中证光伏产业ETF(159618), 嘉实中证光伏产业指数发起式C(014605), 浦银安盛中证光伏产业ETF(159609), 银华中证光伏产业ETF发起式联接A(012928), 银华中证光伏产业ETF发起式联接C(012929), 博时中证光伏产业指数A(015993), 博时中证光伏产业指数C(015994), 易方达中证光伏产业ETF联接发起式A(017646), 易方达中证光伏产业ETF联接发起式C(017647), 东财中证光伏指数发起式A(018502), 东财中证光伏指数发起式C(018503), 南方中证光伏产业指数发起A(019531), 南方中证光伏产业指数发起C(019532), 鹏华中证光伏产业ETF发起式联接A(021084), 易方达中证光伏产业ETF(562970), 国泰中证光伏产业ETF发起联接E(021698), 鹏华中证光伏产业ETF发起式联接C(021085), 汇添富中证光伏产业ETF发起式联接A(024059), 汇添富中证光伏产业ETF发起式联接C(024060), 平安中证光伏产业指数E(024618)",87.19%,52.40%,35.76%,1.35%
A股,931152,2019-04-22,CS创新药,成长,,-50.00%,-64.09%,-28.18%,4.9e+01,67.64%,3.8,37.98%,7.76%,1.03%,"创新药(159992), 广发创新药ETF(515120), 易方达中证创新药产业ETF(516080), 创新药产业ETF(516060), 建信中证创新药产业ETF(159835), 南方中证创新药产业ETF(159858), 广发创新药ETF联接A(012737), 广发创新药ETF联接C(012738), 银华中证创新药产业ETF发起式联接A(012781), 银华中证创新药产业ETF发起式联接C(012782), 摩根中证创新药产业ETF(560900), 易方达中证创新药产业ETF联接发起式A(019666), 易方达中证创新药产业ETF联接发起式C(019667), 南方中证创新药产业ETF发起联接A(021097), 南方中证创新药产业ETF发起联接C(021098)",74.63%,53.55%,29.66%,2.06%
A股,931159,2019-05-16,创新100,成长,,2.61%,-50.61%,-51.87%,4.5e+01,77.47%,5.4,78.36%,12.00%,0.85%,"诺德研发创新100(007737), 申万菱信中证研发创新100交易型开放式指数联接A(007983), 申万菱信中证研发创新100交易型开放式指数联接C(007984), 申万菱信中证研发创新100交易型开放式指数(515200)",87.85%,83.64%,-0.89%,0.83%
A股,931160,2013-07-15,通信设备,成长,,1.16%,-49.42%,-50.00%,6.5e+01,89.20%,8.8,99.92%,13.54%,0.63%,"国泰中证全指通信设备ETF(515880), 国泰中证全指通信设备ETF联接C(007818), 国泰中证全指通信设备ETF联接A(007817), 天弘中证全指通信设备指数发起A(020899), 博时中证全指通信设备指数发起式A(020691), 天弘中证全指通信设备指数发起C(020900), 博时中证全指通信设备指数发起式C(020692), 国泰中证全指通信设备ETF联接E(022500)",99.75%,99.83%,-10.72%,0.62%
A股,931165,2019-04-25,新兴科技100,成长,,4.19%,-51.62%,-53.57%,5.1e+01,98.94%,9.5,99.88%,18.63%,0.69%,"嘉实新兴科技100ETF联接C(007816), 嘉实新兴科技100ETF联接A(007815), 嘉实新兴科技100ETF(515860)",99.34%,99.83%,-0.94%,0.66%
A股,931166,2019-04-25,医药健康100,成长,,-52.85%,-62.97%,-21.46%,2.6e+01,51.32%,3.3,17.09%,12.69%,1.62%,"嘉实医药健康100ETF(515960), 嘉实中证医药健康100策略ETF联接A(008154), 嘉实中证医药健康100策略ETF联接C(008155)",72.23%,24.05%,34.23%,3.44%
A股,931186,2019-05-30,中证科技,成长,,-3.49%,-46.18%,-44.23%,3.5e+01,46.70%,4.8,61.63%,13.71%,1.09%,"富国中证科技50策略ETF(515750), 富国中证科技50策略ETF联接C(008750), 富国中证科技50策略ETF联接A(008749)",64.79%,75.21%,-14.93%,1.13%
A股,931187,2019-05-30,科技100,成长,,-0.61%,-42.78%,-42.43%,3.7e+01,86.38%,3.7,63.71%,10.00%,0.97%,"华泰柏瑞中证科技100ETF(515580), 华泰柏瑞中证科技100ETF联接C(008400), 华泰柏瑞中证科技100ETF联接A(008399), 天弘中证科技100指数增强发起A(010202), 天弘中证科技100指数增强发起C(010203), 天弘中证科技100指数增强发起E(022544)",97.27%,67.52%,22.67%,0.98%
A股,931235,2022-07-21,中证电信,成长,,2.18%,-25.03%,-26.63%,3.1e+01,99.45%,2.9,100.00%,9.35%,2.03%,"易方达中证电信主题ETF(563010), 易方达中证电信主题ETF联接发起式A(019141), 易方达中证电信主题ETF联接发起式C(019142), 汇添富中证电信主题ETF(560300), 汇添富中证电信主题ETF发起式联接A(020632), 电信ETF基金(560690), 汇添富中证电信主题ETF发起式联接C(020633)",99.45%,100.00%,-0.55%,1.99%
A股,931247,2012-12-21,中证信创,成长,,-10.68%,-56.01%,-50.75%,1.1e+02,25.46%,7.1,98.82%,6.45%,0.32%,"华宝中证信息技术应用创新产业ETF(562030), 汇添富中证信息技术应用创新产业ETF(560850), 华夏中证信息技术应用创新产业ETF(562570), 博时中证信息技术应用创新产业指数发起式A(021314), 汇添富中证信息技术应用创新产业ETF发起式联接A(021602), 博时中证信息技术应用创新产业指数发起式C(021315), 汇添富中证信息技术应用创新产业ETF发起式联接C(021603), 华安中证信息技术应用创新产业指数发起式A(021252), 华安中证信息技术应用创新产业指数发起式C(021253), 华夏中证信息技术应用创新产业ETF发起式联接A(022384), 华夏中证信息技术应用创新产业ETF发起式联接C(022385), 华宝中证信息技术应用创新产业ETF发起式联接A(024050), 华宝中证信息技术应用创新产业ETF发起式联接C(024051)",25.46%,98.82%,-73.36%,0.36%
A股,931357,2019-11-15,优选消费50,成长,,-46.64%,-56.16%,-17.84%,1.9e+01,9.47%,3.0,0.18%,15.79%,2.42%,"中金中证沪港深优选消费50C(008520), 中金中证沪港深优选消费50A(008519)",12.28%,0.24%,9.29%,4.54%
A股,931375,2019-11-25,300质量低波,价值,,-3.36%,-35.07%,-32.81%,1e+01,41.64%,1.3,39.91%,13.00%,3.07%,"鹏扬沪深300质量低波A(011132), 鹏扬沪深300质量低波C(011133)",32.56%,30.33%,1.73%,3.18%
A股,931380,2019-11-25,科技50,成长,,-15.69%,-63.05%,-56.17%,5.8e+01,86.48%,6.6,74.31%,11.38%,0.68%,"易方达中证科技50ETF(159807), 易方达中证科技50ETF联接A(012717), 易方达中证科技50ETF联接C(012718)",92.23%,85.04%,12.17%,0.81%
A股,931395,2020-01-14,沪港深300,宽基,,-16.53%,-46.19%,-35.53%,1.3e+01,81.08%,1.3,61.34%,10.00%,3.04%,"国寿安保中证沪港深300ETF(517300), 易方达中证沪港深300ETF(517030), 国寿安保沪港深300ETF联接A(012663), 国寿安保沪港深300ETF联接C(012664), 易方达中证沪港深300ETF联接发起式A(020102), 易方达中证沪港深300ETF联接发起式C(020103), 兴证全球中证沪港深300指数增强A(023203), 兴证全球中证沪港深300指数增强C(023204)",90.73%,69.41%,19.74%,3.64%
A股,931402,2020-01-14,证券先锋,周期,,-20.01%,-43.79%,-29.73%,1.5e+01,1.11%,1.3,16.12%,8.67%,2.08%,华富中证证券公司先锋策略ETF(516980),1.40%,20.33%,-15.01%,2.60%
A股,931403,2020-01-14,品牌工程,成长,,-19.64%,-50.07%,-37.87%,2.8e+01,44.43%,4.1,23.46%,14.64%,2.12%,"富国中证新华社民族品牌工程ETF(561130), 农银中证新华社民族品牌指数(012394), 富国中证新华社民族品牌工程ETF联接A(014406), 富国中证新华社民族品牌工程ETF联接C(014407)",56.03%,29.59%,20.97%,2.64%
A股,931404,2020-02-20,SHS品牌消费50,成长,,-47.04%,-55.70%,-16.35%,1.8e+01,10.82%,3.5,0.19%,19.44%,2.89%,品牌消费(517880),13.47%,0.24%,10.63%,5.46%
A股,931406,2020-02-20,5G 50,成长,,3.05%,-49.57%,-51.06%,3.3e+01,76.35%,3.4,68.04%,10.30%,1.74%,博时5G50ETF(159811),94.55%,84.55%,8.31%,1.69%
A股,931409,2020-02-20,SHS创新药,成长,,-43.34%,-65.66%,-39.39%,4.3e+01,60.98%,4.1,47.29%,9.53%,0.95%,"创新药50(517120), 国泰中证沪港深创新药产业ETF(517110), 国泰中证沪港深创新药产业ETF发起联接A(014117), 富国中证沪港深创新药产业ETF(159748), 国泰中证沪港深创新药产业ETF发起联接C(014118), 创新药ETF沪港深(159622), 富国中证沪港深创新药产业ETF发起式联接A(019897), 富国中证沪港深创新药产业ETF发起式联接C(019898)",75.28%,58.87%,13.69%,1.68%
A股,931446,2020-04-21,东证红利低波,价值,,-4.79%,-15.34%,-11.08%,8.5,77.79%,0.8,59.57%,9.41%,4.22%,"东方红中证东方红红利低波动指数A(012708), 东方红中证东方红红利低波动指数C(012709)",87.85%,70.25%,18.22%,4.43%
A股,931456,2020-04-21,中国教育,成长,,-72.00%,-84.39%,-44.25%,4.2e+01,1.52%,3.0,53.81%,7.14%,0.72%,博时全球中国教育（QDII-ETF）(513360),1.85%,65.15%,-52.29%,2.57%
A股,931461,2009-07-22,电子50,成长,,9.73%,-54.21%,-58.27%,6.1e+01,98.06%,6.5,99.30%,10.66%,0.63%,"华宝中证电子50ETF(515260), 华安中证电子50ETF(515320), 华宝电子ETF联接A(012550), 华宝电子ETF联接C(012551)",98.10%,99.92%,-1.24%,0.57%
A股,931468,2020-05-21,红利质量,价值,*,-2.04%,-36.28%,-34.95%,1.4e+01,3.95%,2.4,1.18%,17.14%,2.92%,"华夏中证红利质量ETF(159758), 华夏中证红利质量ETF发起式联接A(016440), 华夏中证红利质量ETF发起式联接C(016441), 华夏中证红利质量ETF发起式联接D(024263)",4.71%,1.40%,2.77%,2.98%
A股,931476,2020-04-30,ESG 120策略,价值,,-11.32%,-44.33%,-37.22%,1.2e+01,88.67%,1.3,67.17%,10.83%,3.10%,"浦银安盛中证ESG 120策略ETF(516720), 英大中证ESG120策略指数A(012854), 英大中证ESG120策略指数C(012855)",95.87%,77.52%,21.50%,3.50%
A股,931480,2020-05-06,线上消费,成长,,-35.96%,-65.33%,-45.86%,9.1e+01,74.09%,3.6,72.78%,3.96%,0.85%,线上消费ETF(159725),68.84%,84.96%,1.31%,1.33%
A股,931481,2020-05-06,SHS线上消费,成长,,-44.15%,-67.28%,-41.41%,2.5e+01,24.57%,2.9,8.43%,11.60%,1.10%,平安中证沪港深线上消费主题ETF(159793),29.56%,10.14%,16.14%,1.97%
A股,931484,2020-05-06,CS医药创新,成长,*,-69.99%,-75.97%,-19.93%,2.5e+01,20.89%,4.0,4.40%,16.00%,1.64%,平安中证医疗创新ETF(516820),25.12%,5.29%,16.49%,5.46%
A股,931494,2020-06-12,消费电子,成长,,8.88%,-55.69%,-59.30%,6.3e+01,98.11%,5.9,99.58%,9.37%,0.63%,"平安中证消费电子主题ETF(561600), 招商中证消费电子主题ETF(159779), 易方达中证消费电子主题ETF(562950), 国泰中证消费电子主题ETF(561310), 富国中证消费电子主题ETF(561100), 平安中证消费电子主题ETF发起式联接A(015894), 富国中证消费电子主题ETF发起式联接A(015876), 富国中证消费电子主题ETF发起式联接C(015877), 平安中证消费电子主题ETF发起式联接C(015895), 招商中证消费电子主题ETF联接A(016007), 招商中证消费电子主题ETF联接C(016008), 易方达中证消费电子主题ETF联接发起式A(018896), 易方达中证消费电子主题ETF联接发起式C(018897), 平安中证消费电子主题ETF发起式联接E(024557)",98.10%,99.75%,-1.47%,0.58%
A股,931521,2020-07-08,高装细分50,成长,,-10.43%,-55.11%,-49.88%,1.1e+02,82.84%,4.8,75.25%,4.36%,0.43%,"嘉实中证高端装备细分50ETF(159638), 嘉实中证高端装备细分50ETF发起联接A(018027), 嘉实中证高端装备细分50ETF发起联接C(018028)",81.49%,79.75%,7.59%,0.48%
A股,931524,2020-07-16,SHS科技龙头,成长,,-17.43%,-60.92%,-52.67%,2.9e+01,71.73%,3.7,49.66%,12.76%,0.94%,"广发中证沪港深科技龙头ETF(517350), 汇添富中证沪港深科技龙头ETF(159723), 鹏华中证沪港深科技龙头指数（LOF）A(160646), 鹏华中证沪港深科技龙头指数(LOF)C(012809), 宝盈中证沪港深科技龙头指数发起式A(015820), 宝盈中证沪港深科技龙头指数发起式C(015821)",83.44%,57.77%,22.07%,1.14%
A股,931526,2020-08-24,企业核心竞争力50,成长,,-31.85%,-57.84%,-38.14%,2.8e+01,68.17%,4.1,50.54%,14.64%,1.40%,"漂亮50(561500), 核心50ETF(560650)",77.69%,57.60%,17.62%,2.05%
