2026-05-15,stockCode,publishDate,stockName,style,hasPosition,Current drawdown,Largest drawdown,fall_to_lowest_drawdown,pe,pe10pos,pb,pb10pos,roe,div,funds,pe5pos,pb5pos,pe_pb_divergence,val_adj_div
A股,930986,2017-06-22,金融科技,成长,,-29.60%,-53.03%,-33.28%,5.3e+01,44.58%,4.7,51.16%,8.87%,0.75%,"华宝中证金融科技主题ETF(159851), 华夏中证金融科技主题ETF(516100), 博时金融科技ETF(516860), 华宝中证金融科技主题ETF发起式联接C(013478), 华宝中证金融科技主题ETF发起式联接A(013477), 博时中证金融科技主题ETF联接A(023536), 华夏中证金融科技主题ETF发起式联接A(023884), 华夏中证金融科技主题ETF发起式联接C(023885), 博时中证金融科技主题ETF联接C(023537), 汇添富中证金融科技主题ETF(159103), 易方达中证金融科技主题ETF(159299)",45.87%,46.69%,-6.58%,1.07%
A股,930997,2017-07-19,新能源车,成长,,-25.72%,-67.51%,-56.26%,3.2e+01,50.68%,4.1,62.97%,12.81%,1.00%,"汇添富中证新能源汽车产业指数（LOF）C(501058), 汇添富中证新能源汽车产业指数（LOF）A(501057), 平安中证新能源汽车产业ETF(515700), 平安中证新能车ETF联接A(012698), 汇添富中证新能源汽车产业ETF(516390), 平安中证新能源汽车ETF发起联接C(012699), 平安中证新能源汽车ETF发起联接E(024504)",53.64%,55.54%,-12.30%,1.35%
A股,931008,2013-07-15,汽车指数,成长,,-14.97%,-46.17%,-36.69%,2.9e+01,62.42%,2.2,50.97%,7.59%,1.41%,"广发中证全指汽车指数A(004854), 广发中证全指汽车指数C(004855), 广发中证全指汽车ETF(159512), 南方中证全指汽车指数发起A(021770), 南方中证全指汽车指数发起C(021771)",52.98%,24.55%,11.45%,1.66%
A股,931009,2013-07-15,建筑材料,周期,,-49.29%,-62.82%,-26.68%,7.6e+01,99.58%,0.99,13.80%,1.30%,2.39%,"广发中证全指建筑材料指数A(004856), 广发中证全指建筑材料指数C(004857), 国泰中证全指建筑材料ETF(159745), 富国中证全指建筑材料ETF(516750), 易方达中证全指建筑材料ETF(159787)",99.26%,24.71%,85.78%,4.71%
A股,931052,2017-12-08,国信价值,价值,,-3.64%,-31.89%,-29.32%,1.1e+01,99.27%,1.4,93.68%,12.73%,3.78%,"富国中证价值ETF(512040), 富国中证价值ETF联接A(006748), 富国中证价值ETF联接C(007191)",98.76%,92.23%,5.58%,3.92%
A股,931066,2018-02-05,军工龙头,成长,,-27.97%,-57.36%,-40.80%,7.8e+01,94.81%,3.6,45.25%,4.62%,0.63%,富国中证军工龙头ETF(512710),91.40%,48.76%,49.55%,0.87%
A股,931068,2018-11-21,消费龙头,成长,*,-56.23%,-59.40%,-7.24%,1.7e+01,10.82%,3.2,0.00%,18.82%,3.97%,"消费龙头LOF(501090), 华宝消费龙头C(009329), 招商中证消费龙头指数增强A(011853), 招商中证消费龙头指数增强C(011854), 华宝消费龙头ETF(516130), 消费龙头ETF(159520)",12.23%,0.00%,10.82%,9.07%
A股,931071,2018-11-21,人工智能,成长,,9.02%,-60.23%,-63.52%,6.9e+01,97.16%,1.1e+01,99.83%,15.94%,0.52%,"华富中证人工智能产业ETF(515980), 华富人工智能ETF联接A(008020), 华富人工智能ETF联接C(008021)",95.79%,99.75%,-2.68%,0.48%
A股,931079,2019-04-25,5G通信,成长,,7.57%,-53.32%,-56.61%,5.8e+01,99.59%,8.1,99.88%,13.97%,0.57%,"华夏中证5G通信主题ETF(515050), 华夏中证5G通信主题ETF联接A(008086), 华夏中证5G通信主题ETF联接C(008087), 5GETF(159994), 银华中证5G通信主题ETF联接A(008889), 银华中证5G通信主题ETF联接C(010524), 华夏中证5G通信主题ETF联接D(023765)",99.67%,99.83%,-0.29%,0.53%
A股,931087,2019-03-20,科技龙头,成长,,9.82%,-55.15%,-59.16%,5.4e+01,88.92%,7.1,93.02%,13.15%,0.55%,"华宝科技ETF联接C(007874), 华宝中证科技龙头ETF(515000), 华宝科技ETF联接A(007873), 科技龙头ETF(516050)",95.70%,99.67%,-4.10%,0.50%
A股,931139,2019-03-20,CS消费50,成长,*,-54.55%,-57.58%,-6.67%,1.8e+01,19.62%,3.1,0.00%,17.22%,4.34%,"富国中证消费50ETF(515650), 富国中证消费50ETF联接A(008975), 东兴中证消费50A(009116), 富国中证消费50ETF联接C(008976), 东兴中证消费50C(009117), 易方达中证消费50ETF(159798), 国联安消费50ETF(159670)",28.10%,0.00%,19.62%,9.55%
A股,931140,2019-03-20,医药50,成长,*,-57.69%,-64.44%,-15.95%,2.3e+01,1.90%,3.3,0.00%,14.35%,1.94%,"富国中证医药50ETF(515950), 博时医药50ETF(159838), 富国中证医药50ETF联接A(012801), 富国中证医药50ETF联接C(012802)",2.73%,0.00%,1.90%,4.59%
A股,931142,2019-03-20,东证竞争,价值,,-7.65%,-48.43%,-44.16%,2e+01,92.73%,3.0,86.44%,15.00%,2.32%,"东方红中证竞争力指数A(007657), 东方红中证竞争力指数C(007658)",99.75%,90.74%,6.29%,2.51%
A股,931144,2019-05-30,通信技术,成长,,9.07%,-49.04%,-53.28%,8.2e+01,98.04%,1.1e+01,99.82%,13.41%,0.28%,"东财通信A(008326), 东财通信C(008327)",99.67%,99.75%,-1.78%,0.26%
A股,931151,2019-04-22,光伏产业,成长,,-44.07%,-68.28%,-43.29%,1.8e+03,90.77%,2.9,55.82%,0.16%,0.74%,"光伏ETF(515790), 光伏50(516880), 天弘中证光伏A(011102), 天弘中证光伏产业ETF(159857), 平安中证光伏产业ETF(516180), 天弘中证光伏C(011103), 光伏产业(159863), 招商中证光伏产业指数A(011966), 广发中证光伏产业指数A(012364), 平安中证光伏产业指数A(012722), 招商中证光伏产业指数C(011967), 华泰柏瑞光伏ETF联接A(012679), 华夏中证光伏产业指数发起式A(012885), 汇添富中证光伏产业ETF(516290), 国泰中证光伏产业ETF(159864), 广发中证光伏产业指数C(012365), 平安中证光伏产业指数C(012723), 华夏中证光伏产业指数发起式C(012886), 华泰柏瑞光伏ETF联接C(012680), 国泰中证光伏产业ETF发起联接C(013602), 汇添富中证光伏产业指数增强发起式A(013816), 汇添富中证光伏产业指数增强发起式C(013817), 国泰中证光伏产业ETF发起联接A(013601), 嘉实中证光伏产业指数发起式A(014604), 华安中证光伏产业ETF(159618), 嘉实中证光伏产业指数发起式C(014605), 浦银安盛中证光伏产业ETF(159609), 银华中证光伏产业ETF发起式联接A(012928), 银华中证光伏产业ETF发起式联接C(012929), 博时中证光伏产业指数A(015993), 博时中证光伏产业指数C(015994), 易方达中证光伏产业ETF联接发起式A(017646), 易方达中证光伏产业ETF联接发起式C(017647), 东财中证光伏指数发起式A(018502), 东财中证光伏指数发起式C(018503), 南方中证光伏产业指数发起A(019531), 南方中证光伏产业指数发起C(019532), 鹏华中证光伏产业ETF发起式联接A(021084), 易方达中证光伏产业ETF(562970), 国泰中证光伏产业ETF发起联接E(021698), 鹏华中证光伏产业ETF发起式联接C(021085), 汇添富中证光伏产业ETF发起式联接A(024059), 汇添富中证光伏产业ETF发起式联接C(024060), 平安中证光伏产业指数E(024618)",86.94%,53.22%,34.95%,1.32%
A股,931152,2019-04-22,CS创新药,成长,,-51.69%,-64.09%,-25.67%,4.6e+01,60.08%,3.7,35.24%,8.04%,1.05%,"创新药(159992), 广发创新药ETF(515120), 易方达中证创新药产业ETF(516080), 创新药产业ETF(516060), 建信中证创新药产业ETF(159835), 南方中证创新药产业ETF(159858), 广发创新药ETF联接A(012737), 广发创新药ETF联接C(012738), 银华中证创新药产业ETF发起式联接A(012781), 银华中证创新药产业ETF发起式联接C(012782), 摩根中证创新药产业ETF(560900), 易方达中证创新药产业ETF联接发起式A(019666), 易方达中证创新药产业ETF联接发起式C(019667), 南方中证创新药产业ETF发起联接A(021097), 南方中证创新药产业ETF发起联接C(021098)",65.95%,49.83%,24.84%,2.17%
A股,931159,2019-05-16,创新100,成长,,6.72%,-50.61%,-53.72%,4.6e+01,80.78%,5.6,82.25%,12.17%,0.83%,"诺德研发创新100(007737), 申万菱信中证研发创新100交易型开放式指数联接A(007983), 申万菱信中证研发创新100交易型开放式指数联接C(007984), 申万菱信中证研发创新100交易型开放式指数(515200)",90.91%,85.54%,-1.47%,0.78%
A股,931160,2013-07-15,通信设备,成长,,6.52%,-49.42%,-52.52%,6.2e+01,87.96%,9.6,99.92%,15.48%,0.60%,"国泰中证全指通信设备ETF(515880), 国泰中证全指通信设备ETF联接C(007818), 国泰中证全指通信设备ETF联接A(007817), 天弘中证全指通信设备指数发起A(020899), 博时中证全指通信设备指数发起式A(020691), 天弘中证全指通信设备指数发起C(020900), 博时中证全指通信设备指数发起式C(020692), 国泰中证全指通信设备ETF联接E(022500)",98.84%,99.83%,-11.95%,0.56%
A股,931165,2019-04-25,新兴科技100,成长,,6.78%,-51.62%,-54.69%,5.3e+01,99.82%,1e+01,99.82%,18.87%,0.65%,"嘉实新兴科技100ETF联接C(007816), 嘉实新兴科技100ETF联接A(007815), 嘉实新兴科技100ETF(515860)",99.75%,99.75%,0.00%,0.61%
A股,931166,2019-04-25,医药健康100,成长,,-53.70%,-62.97%,-20.02%,2.6e+01,47.25%,3.3,14.81%,12.69%,1.65%,"嘉实医药健康100ETF(515960), 嘉实中证医药健康100策略ETF联接A(008154), 嘉实中证医药健康100策略ETF联接C(008155)",66.69%,20.91%,32.44%,3.56%
A股,931186,2019-05-30,中证科技,成长,,-3.47%,-46.18%,-44.25%,3.6e+01,47.63%,4.9,63.05%,13.61%,1.08%,"富国中证科技50策略ETF(515750), 富国中证科技50策略ETF联接C(008750), 富国中证科技50策略ETF联接A(008749)",66.28%,77.02%,-15.42%,1.12%
A股,931187,2019-05-30,科技100,成长,,-0.34%,-42.78%,-42.58%,3.7e+01,85.88%,3.7,64.59%,10.00%,0.96%,"华泰柏瑞中证科技100ETF(515580), 华泰柏瑞中证科技100ETF联接C(008400), 华泰柏瑞中证科技100ETF联接A(008399), 天弘中证科技100指数增强发起A(010202), 天弘中证科技100指数增强发起C(010203), 天弘中证科技100指数增强发起E(022544)",96.61%,69.01%,21.29%,0.96%
A股,931235,2022-07-21,中证电信,成长,,4.42%,-25.03%,-28.20%,3.2e+01,99.78%,3.0,99.78%,9.38%,1.95%,"易方达中证电信主题ETF(563010), 易方达中证电信主题ETF联接发起式A(019141), 易方达中证电信主题ETF联接发起式C(019142), 汇添富中证电信主题ETF(560300), 汇添富中证电信主题ETF发起式联接A(020632), 电信ETF基金(560690), 汇添富中证电信主题ETF发起式联接C(020633)",99.78%,99.78%,0.00%,1.87%
A股,931247,2012-12-21,中证信创,成长,,-12.82%,-56.01%,-49.54%,1.1e+02,23.47%,6.9,97.26%,6.27%,0.32%,"华宝中证信息技术应用创新产业ETF(562030), 汇添富中证信息技术应用创新产业ETF(560850), 华夏中证信息技术应用创新产业ETF(562570), 博时中证信息技术应用创新产业指数发起式A(021314), 汇添富中证信息技术应用创新产业ETF发起式联接A(021602), 博时中证信息技术应用创新产业指数发起式C(021315), 汇添富中证信息技术应用创新产业ETF发起式联接C(021603), 华安中证信息技术应用创新产业指数发起式A(021252), 华安中证信息技术应用创新产业指数发起式C(021253), 华夏中证信息技术应用创新产业ETF发起式联接A(022384), 华夏中证信息技术应用创新产业ETF发起式联接C(022385), 华宝中证信息技术应用创新产业ETF发起式联接A(024050), 华宝中证信息技术应用创新产业ETF发起式联接C(024051)",23.47%,97.26%,-73.79%,0.37%
A股,931357,2019-11-15,优选消费50,成长,,-48.22%,-56.16%,-15.33%,1.8e+01,2.62%,2.9,0.00%,16.11%,2.46%,"中金中证沪港深优选消费50C(008520), 中金中证沪港深优选消费50A(008519)",3.41%,0.00%,2.62%,4.75%
A股,931375,2019-11-25,300质量低波,价值,,-6.81%,-35.07%,-30.33%,1e+01,39.59%,1.3,39.46%,13.00%,3.17%,"鹏扬沪深300质量低波A(011132), 鹏扬沪深300质量低波C(011133)",30.41%,29.92%,0.13%,3.40%
A股,931380,2019-11-25,科技50,成长,,-12.64%,-63.05%,-57.70%,6e+01,90.49%,6.8,74.52%,11.33%,0.67%,"易方达中证科技50ETF(159807), 易方达中证科技50ETF联接A(012717), 易方达中证科技50ETF联接C(012718)",95.12%,85.45%,15.96%,0.77%
A股,931395,2020-01-14,沪港深300,宽基,,-16.87%,-46.19%,-35.27%,1.2e+01,77.01%,1.3,58.59%,10.83%,3.05%,"国寿安保中证沪港深300ETF(517300), 易方达中证沪港深300ETF(517030), 国寿安保沪港深300ETF联接A(012663), 国寿安保沪港深300ETF联接C(012664), 易方达中证沪港深300ETF联接发起式A(020102), 易方达中证沪港深300ETF联接发起式C(020103), 兴证全球中证沪港深300指数增强A(023203), 兴证全球中证沪港深300指数增强C(023204)",86.29%,66.80%,18.43%,3.67%
A股,931402,2020-01-14,证券先锋,周期,,-22.34%,-43.79%,-27.62%,1.4e+01,0.39%,1.2,10.52%,8.57%,2.14%,华富中证证券公司先锋策略ETF(516980),0.50%,13.31%,-10.12%,2.76%
A股,931403,2020-01-14,品牌工程,成长,,-17.89%,-50.07%,-39.19%,2.8e+01,45.07%,4.1,25.21%,14.64%,2.12%,"富国中证新华社民族品牌工程ETF(561130), 农银中证新华社民族品牌指数(012394), 富国中证新华社民族品牌工程ETF联接A(014406), 富国中证新华社民族品牌工程ETF联接C(014407)",57.02%,31.90%,19.86%,2.58%
A股,931404,2020-02-20,SHS品牌消费50,成长,,-48.48%,-55.70%,-14.01%,1.7e+01,3.55%,3.4,0.00%,20.00%,2.99%,品牌消费(517880),4.44%,0.00%,3.55%,5.80%
A股,931406,2020-02-20,5G 50,成长,,7.88%,-49.57%,-53.25%,3.3e+01,76.89%,3.6,72.45%,10.91%,1.68%,博时5G50ETF(159811),94.96%,87.93%,4.44%,1.56%
A股,931409,2020-02-20,SHS创新药,成长,,-45.63%,-65.66%,-36.84%,4e+01,53.30%,3.9,43.65%,9.75%,0.98%,"创新药50(517120), 国泰中证沪港深创新药产业ETF(517110), 国泰中证沪港深创新药产业ETF发起联接A(014117), 富国中证沪港深创新药产业ETF(159748), 国泰中证沪港深创新药产业ETF发起联接C(014118), 创新药ETF沪港深(159622), 富国中证沪港深创新药产业ETF发起式联接A(019897), 富国中证沪港深创新药产业ETF发起式联接C(019898)",66.40%,54.52%,9.64%,1.80%
A股,931446,2020-04-21,东证红利低波,价值,,-6.16%,-15.34%,-9.78%,8.4,75.21%,0.79,58.03%,9.40%,4.26%,"东方红中证东方红红利低波动指数A(012708), 东方红中证东方红红利低波动指数C(012709)",85.21%,68.68%,17.18%,4.54%
A股,931456,2020-04-21,中国教育,成长,,-73.28%,-84.39%,-41.58%,3.9e+01,0.00%,2.9,44.21%,7.44%,0.78%,博时全球中国教育（QDII-ETF）(513360),0.00%,53.69%,-44.21%,2.92%
A股,931461,2009-07-22,电子50,成长,,13.68%,-54.21%,-59.72%,6e+01,96.66%,6.8,99.46%,11.33%,0.61%,"华宝中证电子50ETF(515260), 华安中证电子50ETF(515320), 华宝电子ETF联接A(012550), 华宝电子ETF联接C(012551)",97.02%,99.67%,-2.80%,0.54%
A股,931468,2020-05-21,红利质量,价值,*,-3.95%,-36.28%,-33.66%,1.4e+01,1.17%,2.3,0.00%,16.43%,3.01%,"华夏中证红利质量ETF(159758), 华夏中证红利质量ETF发起式联接A(016440), 华夏中证红利质量ETF发起式联接C(016441), 华夏中证红利质量ETF发起式联接D(024263)",1.40%,0.00%,1.17%,3.13%
A股,931476,2020-04-30,ESG 120策略,价值,,-10.71%,-44.33%,-37.65%,1.2e+01,87.00%,1.3,65.98%,10.83%,3.12%,"浦银安盛中证ESG 120策略ETF(516720), 英大中证ESG120策略指数A(012854), 英大中证ESG120策略指数C(012855)",94.79%,76.20%,21.01%,3.49%
A股,931480,2020-05-06,线上消费,成长,,-39.31%,-65.33%,-42.87%,8.3e+01,67.81%,3.4,62.47%,4.10%,0.90%,线上消费ETF(159725),61.16%,75.12%,5.34%,1.48%
A股,931481,2020-05-06,SHS线上消费,成长,,-46.96%,-67.28%,-38.31%,2.2e+01,8.80%,2.7,2.23%,12.27%,0.95%,平安中证沪港深线上消费主题ETF(159793),10.62%,2.69%,6.57%,1.79%
A股,931484,2020-05-06,CS医药创新,成长,*,-70.65%,-75.97%,-18.13%,2.4e+01,18.49%,3.9,3.90%,16.25%,1.67%,平安中证医疗创新ETF(516820),22.31%,4.71%,14.59%,5.69%
A股,931494,2020-06-12,消费电子,成长,,12.84%,-55.69%,-60.73%,6e+01,96.02%,6.2,99.72%,10.33%,0.61%,"平安中证消费电子主题ETF(561600), 招商中证消费电子主题ETF(159779), 易方达中证消费电子主题ETF(562950), 国泰中证消费电子主题ETF(561310), 富国中证消费电子主题ETF(561100), 平安中证消费电子主题ETF发起式联接A(015894), 富国中证消费电子主题ETF发起式联接A(015876), 富国中证消费电子主题ETF发起式联接C(015877), 平安中证消费电子主题ETF发起式联接C(015895), 招商中证消费电子主题ETF联接A(016007), 招商中证消费电子主题ETF联接C(016008), 易方达中证消费电子主题ETF联接发起式A(018896), 易方达中证消费电子主题ETF联接发起式C(018897), 平安中证消费电子主题ETF发起式联接E(024557)",96.28%,99.67%,-3.70%,0.54%
A股,931521,2020-07-08,高装细分50,成长,,-16.64%,-55.11%,-46.15%,1.1e+02,80.92%,4.5,64.89%,4.09%,0.46%,"嘉实中证高端装备细分50ETF(159638), 嘉实中证高端装备细分50ETF发起联接A(018027), 嘉实中证高端装备细分50ETF发起联接C(018028)",79.34%,69.75%,16.03%,0.55%
A股,931524,2020-07-16,SHS科技龙头,成长,,-16.77%,-60.92%,-53.05%,2.8e+01,58.59%,3.6,44.94%,12.86%,0.85%,"广发中证沪港深科技龙头ETF(517350), 汇添富中证沪港深科技龙头ETF(159723), 鹏华中证沪港深科技龙头指数（LOF）A(160646), 鹏华中证沪港深科技龙头指数(LOF)C(012809), 宝盈中证沪港深科技龙头指数发起式A(015820), 宝盈中证沪港深科技龙头指数发起式C(015821)",68.38%,52.46%,13.65%,1.02%
A股,931526,2020-08-24,企业核心竞争力50,成长,,-31.60%,-57.84%,-38.36%,2.8e+01,68.50%,4.1,52.96%,14.64%,1.39%,"漂亮50(561500), 核心50ETF(560650)",78.35%,60.58%,15.53%,2.03%
A股,931573,2014-05-21,HKC科技,成长,,-47.54%,-73.34%,-49.18%,2.4e+01,16.30%,3.1,28.10%,12.92%,0.91%,"景顺长城中证港股通科技ETF(513980), 海富通中证港股通科技ETF(513860), 港科技50(513150), 国泰中证港股通科技ETF(513020), 港股科技ETF(159751), 国泰中证港股通科技ETF发起联接A(015739), 国泰中证港股通科技ETF发起联接C(015740), 景顺长城中证港股通科技ETF联接A(016495), 景顺长城中证港股通科技ETF联接C(016496), 兴银中证港股通科技ETF(513560), 海富通中证港股通科技ETF发起联接A(021464), 海富通中证港股通科技ETF发起联接C(021465), 鹏华中证港股通科技ETF发起式联接A(021294), 鹏华中证港股通科技ETF发起式联接C(021295), 融通中证港股通科技指数A(021891), 兴银中证港股通科技ETF发起式联接A(023505), 兴银中证港股通科技ETF发起式联接C(023506), 南方中证港股通科技ETF(159269), 富国中证港股通科技ETF(520860), 华泰柏瑞中证港股通科技ETF发起式联接A(024739), 国投瑞银中证港股通科技指数发起式A(024847), 华泰柏瑞中证港股通科技ETF发起式联接C(024740), 国投瑞银中证港股通科技指数发起式C(024848), 富国中证港股通科技ETF发起式联接(025366)",17.67%,30.46%,-11.80%,1.73%
